Year,Processor2,count
2000,EV5450MHz,1
2000,EV56598MHz,3
2000,Hitachi,5
2000,POWERPC,7
2000,PentiumPro333MHz,2
2000,R10000250MHz,2
2005,Itanium,3
2005,NEC1GHz,2
2005,Opteron,3
2005,POWERPC,11
2005,Xeon,1
2010,Opteron,6
2010,POWERPC,6
2010,Xeon,8
2015,Opteron,2
2015,POWERPC,6
2015,SPARC,2
2015,Xeon,10
2020,A64FX48C2.2GHz,2
2020,AMDEPYC,3
2020,POWERPC,5
2020,SunwaySW26010260C1.45GHz,2
2020,Xeon,8
